DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_21,2023,1879.453,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_22,2023,1346.815,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_23,2023,5932.248,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_24,2023,2494.31,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_25,2023,2824.499,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_26,2023,2645.66,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_31,2023,3266.509,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_32,2023,641.577,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_33,2023,3251.458,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_34,2023,872.286,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_35,2023,385.681,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_41,2023,4242.258,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_42,2023,961.178,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_43,2023,1210.033,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_44,2023,1546.076,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_51,2023,6360.713,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_52,2023,35338.248,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_53,2023,128.938,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_54,2023,4468.644,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_61,2023,88066.892,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_62,2023,1657.948,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_63,2023,5584.326,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_71,2023,15507.257,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_72,2023,7896.694,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_73,2023,3342.093,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_74,2023,4229.89,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_75,2023,8193.288,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_81,2023,5109.385,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_82,2023,303.142,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_83,2023,19797.206,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_91,2023,2552.021,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_92,2023,18360.626,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_93,2023,44735.944,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_94,2023,179.086,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_95,2023,1265.957,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_96,2023,1727.046,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_TOTAL,2023,148584.642,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_11,2023,1399.793,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_12,2023,414.02,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_13,2023,190.213,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_14,2023,151.92,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_21,2023,235.643,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_22,2023,1089.128,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_23,2023,6275.687,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_24,2023,813.662,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_25,2023,996.657,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_26,2023,348.942,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_31,2023,231.891,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_32,2023,1834.166,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_33,2023,551.727,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_34,2023,159.678,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_35,2023,81.641,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_41,2023,1143.77,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_42,2023,387.922,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_43,2023,380.912,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_44,2023,345.792,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_51,2023,3712.527,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_52,2023,8082.416,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_53,2023,683.154,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_54,2023,183.315,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_61,2023,63952.661,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_62,2023,1397.375,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_63,2023,7221.83,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_71,2023,181.37,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_72,2023,106.735,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_73,2023,2135.96,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_74,2023,10.112,U,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_75,2023,11381.169,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_81,2023,906.208,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_82,2023,34.581,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_83,2023,53.552,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_91,2023,4858.105,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_92,2023,17342.202,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_93,2023,7959.659,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_94,2023,216.03,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_95,2023,262.183,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_96,2023,870.337,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_TOTAL,2024,482793.235,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_11,2024,10342.756,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_12,2024,3495.109,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_13,2024,1854.805,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_14,2024,1369.317,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_21,2024,2215.29,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_22,2024,2219.414,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_23,2024,11974.791,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_24,2024,3820.543,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_25,2024,3940.218,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_26,2024,3176.748,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_31,2024,3537.817,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2024,2872.37,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_33,2024,3692.196,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2024,1064.669,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_35,2024,509.507,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2024,5652.061,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2024,1541.281,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_43,2024,1645.792,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_44,2024,2155.427,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2024,11033.767,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2024,43181.252,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2024,1000.844,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2024,5180.325,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2024,153371.533,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2024,2296.98,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2024,14419.444,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2024,16140.651,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2024,8193.098,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2024,6292.181,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),IND,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2024,4678.095,,NB,PS,3,LFS - Periodic Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
